associativity_schroeder_id	253
order	all	groups	abelian_groups	commutative	semisymmetric	totally_symmetric	idempotent	sch_assoc	sch1_commutative	sch5_semisymmetric
1	1	1	1	1	1	1	1	1	1	1
2	1	1	1	1	1	1	0	1	1	1
3	5	1	1	3	2	2	1	1	3	2
4	35	2	2	7	3	2	1	2	7	3
5	1411	1	1	11	4	1	4	1	11	4
6	1130531	2	1	491	9	3	18	2	491	9
